"","id","count","winner","loser","Score","movie","comment","White","Black"
"272",142,6,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,1
"273",142,7,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,1
"274",142,8,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,1
"275",142,9,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,1
"276",143,1,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,29
"277",143,2,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,29
"278",144,1,"Ice Giant","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",28,29
"279",145,1,"Asgardian Soldier","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",29,28
"280",146,1,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,29
"281",146,2,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,29
"282",146,3,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,29
"283",147,1,"Ice Giant","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",28,29
"284",147,2,"Ice Giant","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",28,29
"285",148,1,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,29
"286",149,1,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",30,28
"287",149,2,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",30,28
"288",149,3,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",30,28
"289",149,4,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",30,28
"290",150,1,"Odin","Laufey",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",30,27
"291",151,1,"Ice Giant","Asgardian Soldier",0.833333333333333,"Thor","tentativo furto tesseract giganti di ghiaccio",28,29
"292",152,1,"Destroyer","Ice Giant",1,"Thor","tentativo furto tesseract giganti di ghiaccio",31,28
"293",152,2,"Destroyer","Ice Giant",1,"Thor","tentativo furto tesseract giganti di ghiaccio",31,28
"294",152,3,"Destroyer","Ice Giant",1,"Thor","tentativo furto tesseract giganti di ghiaccio",31,28
"295",153,1,"Thor","Grundroth",1,"Thor","Attacco a Jotunn - inizio battaglia",32,77
"296",154,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"297",154,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"298",154,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"299",154,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"300",155,1,"Hogun","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",33,28
"301",156,1,"Sif","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",34,28
"302",157,1,"Fandal","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,28
"303",158,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,28
"304",159,1,"Ice Giant","Volstagg",0.55,"Thor","Attacco a Jotunn - inizio battaglia",28,37
"305",160,1,"Volstagg","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",37,28
"306",161,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"307",162,1,"Ice Giant","Hogun",1,"Thor","Attacco a Jotunn - inizio battaglia",28,33
"308",163,1,"Ice Giant","Thor",1,"Thor","Attacco a Jotunn - inizio battaglia",28,32
"309",164,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"310",165,1,"Ice Giant","Sif",1,"Thor","Attacco a Jotunn - inizio battaglia",28,34
"311",166,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,28
"312",167,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,28
"313",168,1,"Sif","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",34,28
"314",169,1,"Ice Giant","Volstagg",0.75,"Thor","Attacco a Jotunn - inizio battaglia",28,37
"315",170,1,"Volstagg","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",37,28
"316",171,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"317",171,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"318",172,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,28
"319",173,1,"Ice Giant","Fandal",0.75,"Thor","Attacco a Jotunn - inizio battaglia",28,35
"320",174,1,"Fandal","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,28
"321",175,1,"Ice Giant","Fandal",1,"Thor","Attacco a Jotunn - inizio battaglia",28,35
"322",176,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,28
"323",177,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"324",177,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"325",177,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"326",177,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"327",177,5,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"328",177,6,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"329",177,7,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"330",177,8,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"331",177,9,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"332",177,10,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"333",177,11,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"334",177,12,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"335",178,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"336",178,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"337",178,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"338",178,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"339",178,5,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,28
"340",179,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"341",179,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"342",179,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"343",179,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"344",179,5,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"345",179,6,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"346",179,7,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"347",179,8,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"348",179,9,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"349",179,10,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"350",179,11,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"351",179,12,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"352",179,13,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"353",179,14,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"354",179,15,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"355",179,16,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"356",179,17,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"357",179,18,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"358",179,19,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"359",179,20,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"360",179,21,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"361",179,22,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"362",179,23,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"363",179,24,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"364",179,25,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"365",179,26,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"366",179,27,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"367",179,28,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"368",179,29,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"369",179,30,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"370",179,31,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"371",179,32,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"372",179,33,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"373",179,34,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"374",179,35,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"375",179,36,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"376",179,37,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"377",179,38,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"378",179,39,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"379",179,40,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"380",179,41,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"381",179,42,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"382",179,43,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"383",179,44,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"384",179,45,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"385",179,46,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"386",179,47,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"387",179,48,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"388",179,49,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"389",179,50,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"390",179,51,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"391",179,52,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"392",179,53,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"393",179,54,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"394",179,55,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"395",179,56,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"396",179,57,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"397",179,58,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"398",179,59,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"399",179,60,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"400",179,61,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"401",179,62,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"402",179,63,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"403",179,64,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"404",179,65,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"405",179,66,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"406",179,67,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"407",179,68,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"408",179,69,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"409",179,70,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"410",179,71,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"411",179,72,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"412",179,73,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"413",179,74,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"414",179,75,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"415",179,76,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"416",179,77,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"417",179,78,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"418",179,79,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"419",179,80,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",32,28
"420",180,1,"Ice Giant Monster","Fandal",1,"Thor","Attacco a Jotunn - fuga",38,35
"421",181,1,"Ice Giant Monster","Volstagg",1,"Thor","Attacco a Jotunn - fuga",38,37
"422",182,1,"Ice Giant Monster","Hogun",1,"Thor","Attacco a Jotunn - fuga",38,33
"423",183,1,"Ice Giant Monster","Sif",1,"Thor","Attacco a Jotunn - fuga",38,34
"424",184,1,"Ice Giant Monster","Loki",1,"Thor","Attacco a Jotunn - fuga",38,36
"425",185,1,"Thor","Ice Giant Monster",1,"Thor","Attacco a Jotunn - fuga",32,38
"426",186,1,"Odin","Thor",1,"Thor","rimozione poteri a Thor",30,32
"427",187,1,"car","Thor (Unpowered)",1,"Thor","arrivo thor sulla terra - Thor investito",39,41
"428",188,1,"Darcy Lewis","Thor (Unpowered)",1,"Thor","arrivo thor sulla terra - scena taser",40,41
"429",189,1,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",41,1
"430",189,2,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",41,1
"431",189,3,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",41,1
"432",189,4,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",41,1
"433",189,5,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",41,1
"434",189,6,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",41,1
"435",190,1,"policeman","Thor (Unpowered)",0.625,"Thor","arrivo thor sulla terra - ospedale",42,41
"436",190,1,"civilian","Thor (Unpowered)",0.75,"Thor","arrivo thor sulla terra - ospedale",1,41
"437",191,1,"car","Thor (Unpowered)",1,"Thor","arrivo thor sulla terra - Thor investito 2",39,41
"438",192,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"439",192,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"440",193,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"441",193,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"442",194,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"443",194,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"444",194,3,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"445",195,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"446",195,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"447",195,3,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"448",196,1,"Shield Agent","Thor (Unpowered)",1,"Thor","scena sito martello",43,41
"449",197,1,"Shield Agent","Thor (Unpowered)",0.75,"Thor","scena sito martello",43,41
"450",198,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",41,43
"451",199,1,"Loki","Heimdal",1,"Thor","Attacco del Distruttore - Scena su bifrost",36,44
"452",200,1,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"453",200,2,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"454",200,3,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"455",200,4,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"456",200,5,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"457",200,6,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"458",200,7,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"459",200,8,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"460",200,9,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"461",200,10,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"462",200,11,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"463",200,12,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"464",200,13,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"465",200,14,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"466",200,15,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,43
"467",201,1,"Destroyer","car",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,39
"468",201,2,"Destroyer","car",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,39
"469",202,1,"Destroyer","Jasper Sitwell",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,78
"470",203,1,"Destroyer","Philip Coulson",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",31,55
"471",204,1,"Destroyer","car",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,39
"472",204,2,"Destroyer","car",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,39
"473",205,1,"Destroyer","Volstagg",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,37
"474",206,1,"Sif","Destroyer",1,"Thor","Attacco del Distruttore - attacco alla cittadina",34,31
"475",207,1,"Destroyer","Sif",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,34
"476",208,1,"Destroyer","Sif",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,34
"477",209,1,"Destroyer","Fandal",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,35
"478",210,1,"Destroyer","Hogun",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,33
"479",211,1,"Destroyer","Volstagg",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,37
"480",212,1,"Destroyer","Volstagg",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,37
"481",213,1,"Destroyer","car",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,39
"482",214,1,"Destroyer","Thor (Unpowered)",1,"Thor","Attacco del Distruttore - attacco alla cittadina",31,41
"483",215,1,"Thor","Destroyer",0.75,"Thor","Attacco del Distruttore - Thor degno",32,31
"484",216,1,"Thor","Destroyer",1,"Thor","Attacco del Distruttore - Thor degno",32,31
"485",217,1,"Heimdal","Ice Giant",1,"Thor","Ritorno ad Asgard",44,28
"486",217,2,"Heimdal","Ice Giant",1,"Thor","Ritorno ad Asgard",44,28
"487",218,1,"Frigga","Ice Giant",1,"Thor","Ritorno ad Asgard",45,28
"488",219,1,"Laufey","Frigga",1,"Thor","Ritorno ad Asgard",27,45
"489",220,1,"Loki","Laufey",1,"Thor","Ritorno ad Asgard",36,27
"490",221,1,"Loki","Thor",1,"Thor","Ritorno ad Asgard - Bifrost",36,32
"491",222,1,"Loki","Thor",1,"Thor","Ritorno ad Asgard - Bifrost",36,32
"492",223,1,"Thor","Loki",0.75,"Thor","Ritorno ad Asgard - Bifrost",32,36
"493",224,1,"Loki","Thor",0.6,"Thor","Ritorno ad Asgard - Bifrost",36,32
"494",225,1,"Thor","Loki",1,"Thor","Ritorno ad Asgard - Bifrost",32,36
"495",226,1,"Loki","Thor",1,"Thor","Ritorno ad Asgard - Bifrost",36,32
"496",227,1,"Thor","Loki",1,"Thor","Ritorno ad Asgard - Bifrost",32,36
"497",228,1,"Thor","Loki",1,"Thor","Ritorno ad Asgard - Bifrost",32,36
"498",229,1,"Ivan Vanko","car",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",46,39
"499",229,2,"Ivan Vanko","car",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",46,39
"500",229,3,"Ivan Vanko","car",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",46,39
"501",230,1,"Ivan Vanko","Tony Stark",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",46,48
"502",231,1,"Happy Hogan","Ivan Vanko",1,"Iron Man 2","monaco gran prix attack - arrivo happy e pepper",47,46
"503",232,1,"Ivan Vanko","Happy Hogan",1,"Iron Man 2","monaco gran prix attack - arrivo happy e pepper",46,47
"504",233,1,"Ivan Vanko","Iron Man",1,"Iron Man 2","monaco gran prix attack - scontro con armatura",46,11
"505",234,1,"Iron Man","Ivan Vanko",1,"Iron Man 2","monaco gran prix attack - scontro con armatura",11,46
"506",235,1,"Tony Stark","Happy Hogan",1,"Iron Man 2","scena pugilato",48,47
"507",236,1,"Black Widow","Happy Hogan",1,"Iron Man 2","scena pugilato",49,47
"508",237,1,"Ivan Vanko","prisoner",1,"Iron Man 2","Ivan Vanko fuga prigione",46,79
"509",238,1,"Ivan Vanko","policeman",1,"Iron Man 2","Ivan Vanko fuga prigione",46,42
"510",239,1,"Iron Man","War Machine",1,"Iron Man 2","festa compleanno",11,50
"511",240,1,"War Machine","Iron Man",1,"Iron Man 2","festa compleanno",50,11
"512",242,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"513",243,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"514",244,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"515",245,1,"Ivan Vanko","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",46,80
"516",245,2,"Ivan Vanko","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",46,80
"517",246,1,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"518",246,2,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"519",246,3,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"520",246,4,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"521",246,5,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"522",246,6,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"523",246,7,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"524",246,8,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"525",246,9,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"526",246,10,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"527",246,11,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"528",246,12,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",49,80
"529",247,1,"Happy Hogan","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",47,80
"530",248,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"531",249,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"532",249,2,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"533",249,3,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"534",249,4,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"535",249,5,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"536",249,6,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"537",249,7,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"538",249,8,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"539",249,9,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,51
"540",250,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,51
"541",250,1,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",50,51
"542",250,2,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,51
"543",250,2,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",50,51
"544",250,3,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,51
"545",250,3,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",50,51
"546",250,4,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,51
"547",250,4,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",50,51
"548",250,5,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,51
"549",250,5,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",50,51
"550",250,6,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,51
"551",250,6,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",50,51
