"","id","count","winner","loser","Score","movie","comment","White","Black"
"272",142,6,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,1
"273",142,7,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,1
"274",142,8,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,1
"275",142,9,"Laufey","civilian",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,1
"276",143,1,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,28
"277",143,2,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,28
"278",144,1,"Ice Giant","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,28
"279",145,1,"Asgardian Soldier","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",28,27
"280",146,1,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,28
"281",146,2,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,28
"282",146,3,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,28
"283",147,1,"Ice Giant","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,28
"284",147,2,"Ice Giant","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",27,28
"285",148,1,"Laufey","Asgardian Soldier",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",26,28
"286",149,1,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",29,27
"287",149,2,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",29,27
"288",149,3,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",29,27
"289",149,4,"Odin","Ice Giant",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",29,27
"290",150,1,"Odin","Laufey",1,"Thor","battaglia Asgard vs Giganti di ghiaccio (956 AD)",29,26
"291",151,1,"Ice Giant","Asgardian Soldier",0.833333333333333,"Thor","tentativo furto tesseract giganti di ghiaccio",27,28
"292",152,1,"Destroyer","Ice Giant",1,"Thor","tentativo furto tesseract giganti di ghiaccio",30,27
"293",152,2,"Destroyer","Ice Giant",1,"Thor","tentativo furto tesseract giganti di ghiaccio",30,27
"294",152,3,"Destroyer","Ice Giant",1,"Thor","tentativo furto tesseract giganti di ghiaccio",30,27
"295",153,1,"Thor","Grundroth",1,"Thor","Attacco a Jotunn - inizio battaglia",31,75
"296",154,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"297",154,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"298",154,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"299",154,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"300",155,1,"Hogun","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",32,27
"301",156,1,"Sif","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",33,27
"302",157,1,"Fandal","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",34,27
"303",158,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,27
"304",159,1,"Ice Giant","Volstagg",0.55,"Thor","Attacco a Jotunn - inizio battaglia",27,36
"305",160,1,"Volstagg","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,27
"306",161,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"307",162,1,"Ice Giant","Hogun",1,"Thor","Attacco a Jotunn - inizio battaglia",27,32
"308",163,1,"Ice Giant","Thor",1,"Thor","Attacco a Jotunn - inizio battaglia",27,31
"309",164,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"310",165,1,"Ice Giant","Sif",1,"Thor","Attacco a Jotunn - inizio battaglia",27,33
"311",166,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,27
"312",167,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,27
"313",168,1,"Sif","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",33,27
"314",169,1,"Ice Giant","Volstagg",0.75,"Thor","Attacco a Jotunn - inizio battaglia",27,36
"315",170,1,"Volstagg","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",36,27
"316",171,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"317",171,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"318",172,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,27
"319",173,1,"Ice Giant","Fandal",0.75,"Thor","Attacco a Jotunn - inizio battaglia",27,34
"320",174,1,"Fandal","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",34,27
"321",175,1,"Ice Giant","Fandal",1,"Thor","Attacco a Jotunn - inizio battaglia",27,34
"322",176,1,"Loki","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",35,27
"323",177,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"324",177,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"325",177,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"326",177,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"327",177,5,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"328",177,6,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"329",177,7,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"330",177,8,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"331",177,9,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"332",177,10,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"333",177,11,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"334",177,12,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"335",178,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"336",178,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"337",178,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"338",178,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"339",178,5,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - inizio battaglia",31,27
"340",179,1,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"341",179,2,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"342",179,3,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"343",179,4,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"344",179,5,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"345",179,6,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"346",179,7,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"347",179,8,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"348",179,9,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"349",179,10,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"350",179,11,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"351",179,12,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"352",179,13,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"353",179,14,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"354",179,15,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"355",179,16,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"356",179,17,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"357",179,18,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"358",179,19,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"359",179,20,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"360",179,21,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"361",179,22,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"362",179,23,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"363",179,24,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"364",179,25,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"365",179,26,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"366",179,27,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"367",179,28,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"368",179,29,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"369",179,30,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"370",179,31,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"371",179,32,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"372",179,33,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"373",179,34,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"374",179,35,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"375",179,36,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"376",179,37,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"377",179,38,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"378",179,39,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"379",179,40,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"380",179,41,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"381",179,42,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"382",179,43,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"383",179,44,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"384",179,45,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"385",179,46,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"386",179,47,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"387",179,48,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"388",179,49,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"389",179,50,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"390",179,51,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"391",179,52,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"392",179,53,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"393",179,54,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"394",179,55,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"395",179,56,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"396",179,57,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"397",179,58,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"398",179,59,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"399",179,60,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"400",179,61,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"401",179,62,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"402",179,63,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"403",179,64,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"404",179,65,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"405",179,66,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"406",179,67,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"407",179,68,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"408",179,69,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"409",179,70,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"410",179,71,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"411",179,72,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"412",179,73,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"413",179,74,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"414",179,75,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"415",179,76,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"416",179,77,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"417",179,78,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"418",179,79,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"419",179,80,"Thor","Ice Giant",1,"Thor","Attacco a Jotunn - fuga",31,27
"420",180,1,"Ice Giant Monster","Fandal",1,"Thor","Attacco a Jotunn - fuga",37,34
"421",181,1,"Ice Giant Monster","Volstagg",1,"Thor","Attacco a Jotunn - fuga",37,36
"422",182,1,"Ice Giant Monster","Hogun",1,"Thor","Attacco a Jotunn - fuga",37,32
"423",183,1,"Ice Giant Monster","Sif",1,"Thor","Attacco a Jotunn - fuga",37,33
"424",184,1,"Ice Giant Monster","Loki",1,"Thor","Attacco a Jotunn - fuga",37,35
"425",185,1,"Thor","Ice Giant Monster",1,"Thor","Attacco a Jotunn - fuga",31,37
"426",186,1,"Odin","Thor",1,"Thor","rimozione poteri a Thor",29,31
"427",187,1,"car","Thor (Unpowered)",1,"Thor","arrivo thor sulla terra - Thor investito",38,40
"428",188,1,"Darcy Lewis","Thor (Unpowered)",1,"Thor","arrivo thor sulla terra - scena taser",39,40
"429",189,1,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",40,1
"430",189,2,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",40,1
"431",189,3,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",40,1
"432",189,4,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",40,1
"433",189,5,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",40,1
"434",189,6,"Thor (Unpowered)","civilian",1,"Thor","arrivo thor sulla terra - ospedale",40,1
"435",190,1,"policeman","Thor (Unpowered)",0.625,"Thor","arrivo thor sulla terra - ospedale",41,40
"436",190,1,"civilian","Thor (Unpowered)",0.75,"Thor","arrivo thor sulla terra - ospedale",1,40
"437",191,1,"car","Thor (Unpowered)",1,"Thor","arrivo thor sulla terra - Thor investito 2",38,40
"438",192,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"439",192,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"440",193,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"441",193,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"442",194,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"443",194,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"444",194,3,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"445",195,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"446",195,2,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"447",195,3,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"448",196,1,"Shield Agent","Thor (Unpowered)",1,"Thor","scena sito martello",42,40
"449",197,1,"Shield Agent","Thor (Unpowered)",0.75,"Thor","scena sito martello",42,40
"450",198,1,"Thor (Unpowered)","Shield Agent",1,"Thor","scena sito martello",40,42
"451",199,1,"Loki","Heimdal",1,"Thor","Attacco del Distruttore - Scena su bifrost",35,43
"452",200,1,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"453",200,2,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"454",200,3,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"455",200,4,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"456",200,5,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"457",200,6,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"458",200,7,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"459",200,8,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"460",200,9,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"461",200,10,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"462",200,11,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"463",200,12,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"464",200,13,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"465",200,14,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"466",200,15,"Destroyer","Shield Agent",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,42
"467",201,1,"Destroyer","car",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,38
"468",201,2,"Destroyer","car",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,38
"469",202,1,"Destroyer","Jasper Sitwell",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,76
"470",203,1,"Destroyer","Philip Coulson",1,"Thor","Attacco del Distruttore - arrivo del Distruttore",30,54
"471",204,1,"Destroyer","car",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,38
"472",204,2,"Destroyer","car",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,38
"473",205,1,"Destroyer","Volstagg",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,36
"474",206,1,"Sif","Destroyer",1,"Thor","Attacco del Distruttore - attacco alla cittadina",33,30
"475",207,1,"Destroyer","Sif",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,33
"476",208,1,"Destroyer","Sif",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,33
"477",209,1,"Destroyer","Fandal",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,34
"478",210,1,"Destroyer","Hogun",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,32
"479",211,1,"Destroyer","Volstagg",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,36
"480",212,1,"Destroyer","Volstagg",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,36
"481",213,1,"Destroyer","car",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,38
"482",214,1,"Destroyer","Thor (Unpowered)",1,"Thor","Attacco del Distruttore - attacco alla cittadina",30,40
"483",215,1,"Thor","Destroyer",0.75,"Thor","Attacco del Distruttore - Thor degno",31,30
"484",216,1,"Thor","Destroyer",1,"Thor","Attacco del Distruttore - Thor degno",31,30
"485",217,1,"Heimdal","Ice Giant",1,"Thor","Ritorno ad Asgard",43,27
"486",217,2,"Heimdal","Ice Giant",1,"Thor","Ritorno ad Asgard",43,27
"487",218,1,"Frigga","Ice Giant",1,"Thor","Ritorno ad Asgard",44,27
"488",219,1,"Laufey","Frigga",1,"Thor","Ritorno ad Asgard",26,44
"489",220,1,"Loki","Laufey",1,"Thor","Ritorno ad Asgard",35,26
"490",221,1,"Loki","Thor",1,"Thor","Ritorno ad Asgard - Bifrost",35,31
"491",222,1,"Loki","Thor",1,"Thor","Ritorno ad Asgard - Bifrost",35,31
"492",223,1,"Thor","Loki",0.75,"Thor","Ritorno ad Asgard - Bifrost",31,35
"493",224,1,"Loki","Thor",0.6,"Thor","Ritorno ad Asgard - Bifrost",35,31
"494",225,1,"Thor","Loki",1,"Thor","Ritorno ad Asgard - Bifrost",31,35
"495",226,1,"Loki","Thor",1,"Thor","Ritorno ad Asgard - Bifrost",35,31
"496",227,1,"Thor","Loki",1,"Thor","Ritorno ad Asgard - Bifrost",31,35
"497",228,1,"Thor","Loki",1,"Thor","Ritorno ad Asgard - Bifrost",31,35
"498",229,1,"Ivan Vanko","car",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",45,38
"499",229,2,"Ivan Vanko","car",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",45,38
"500",229,3,"Ivan Vanko","car",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",45,38
"501",230,1,"Ivan Vanko","Tony Stark",1,"Iron Man 2","monaco gran prix attack - distruzione macchine",45,47
"502",231,1,"Happy Hogan","Ivan Vanko",1,"Iron Man 2","monaco gran prix attack - arrivo happy e pepper",46,45
"503",232,1,"Ivan Vanko","Happy Hogan",1,"Iron Man 2","monaco gran prix attack - arrivo happy e pepper",45,46
"504",233,1,"Ivan Vanko","Iron Man",1,"Iron Man 2","monaco gran prix attack - scontro con armatura",45,11
"505",234,1,"Iron Man","Ivan Vanko",1,"Iron Man 2","monaco gran prix attack - scontro con armatura",11,45
"506",235,1,"Tony Stark","Happy Hogan",1,"Iron Man 2","scena pugilato",47,46
"507",236,1,"Black Widow","Happy Hogan",1,"Iron Man 2","scena pugilato",48,46
"508",237,1,"Ivan Vanko","prisoner",1,"Iron Man 2","Ivan Vanko fuga prigione",45,77
"509",238,1,"Ivan Vanko","policeman",1,"Iron Man 2","Ivan Vanko fuga prigione",45,41
"510",239,1,"Iron Man","War Machine",1,"Iron Man 2","festa compleanno",11,49
"511",240,1,"War Machine","Iron Man",1,"Iron Man 2","festa compleanno",49,11
"512",242,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"513",243,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"514",244,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"515",245,1,"Ivan Vanko","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",45,78
"516",245,2,"Ivan Vanko","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",45,78
"517",246,1,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"518",246,2,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"519",246,3,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"520",246,4,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"521",246,5,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"522",246,6,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"523",246,7,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"524",246,8,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"525",246,9,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"526",246,10,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"527",246,11,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"528",246,12,"Black Widow","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",48,78
"529",247,1,"Happy Hogan","Hammer guard",1,"Iron Man 2","Attacco robot stark expo - black widow hammer industries",46,78
"530",248,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"531",249,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"532",249,2,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"533",249,3,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"534",249,4,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"535",249,5,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"536",249,6,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"537",249,7,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"538",249,8,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"539",249,9,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - hackeraggio",11,50
"540",250,1,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"541",250,1,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"542",250,2,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"543",250,2,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"544",250,3,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"545",250,3,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"546",250,4,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"547",250,4,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"548",250,5,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"549",250,5,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"550",250,6,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"551",250,6,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
